sensor,time,t,ax,ay,az,wx,wy,wz,lat,lon,alt,v_kmh,satellites,x,y
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.191406,0.320312,-9.761719,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.039062,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.039062,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675478.0,223.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675478.0,223.0,0.191406,0.28125,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.761719,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675478.0,223.0,0.191406,0.28125,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675478.0,223.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675478.0,223.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.878906,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.355469,-9.914062,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.394531,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.394531,-9.917969,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.394531,-9.878906,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.394531,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.394531,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.394531,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.355469,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.394531,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.394531,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.394531,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.394531,-9.726562,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.726562,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.28125,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.878906,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.878906,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.242188,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.394531,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.394531,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.394531,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.394531,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.394531,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.394531,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.839844,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.230469,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.203125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.203125,-9.761719,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.242188,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.242188,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.28125,-9.796875,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.320312,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.320312,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.0,0.320312,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.320312,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.914062,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.394531,-9.878906,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.039062,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.078125,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.875,,,,,,,,,,
acc,1778675479.0,224.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.835938,,,,,,,,,,
acc,1778675479.0,224.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.394531,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.394531,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.394531,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.355469,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.355469,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.355469,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.320312,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.28125,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.28125,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.191406,0.28125,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.242188,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.242188,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.242188,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.039062,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.320312,-9.875,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.875,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.875,,,,,,,,,,
acc,1778675480.0,225.0,0.039062,0.394531,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.394531,-9.878906,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.355469,-9.757812,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.730469,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.730469,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.726562,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.761719,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.800781,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.878906,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.242188,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.242188,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.28125,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.15625,0.320312,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.835938,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.394531,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.394531,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.433594,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.394531,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.078125,0.394531,-9.796875,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.394531,-9.839844,,,,,,,,,,
acc,1778675480.0,225.0,0.117188,0.355469,-9.800781,,,,,,,,,,
