sensor,time,t,ax,ay,az,wx,wy,wz,lat,lon,alt,v_kmh,satellites,x,y
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.128906,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.757812,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.152344,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.757812,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.757812,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.757812,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.035156,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.128906,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.761719,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.757812,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.835938,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.839844,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.089844,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.050781,-9.796875,,,,,,,,,,
acc,1778672593.0,12.0,-0.074219,0.050781,-9.800781,,,,,,,,,,
acc,1778672593.0,12.0,-0.113281,0.089844,-9.800781,,,,,,,,,,
